,DEG,pred
Ndufa12,1,1
Naa50,1,1
Armc6,1,0
Pecr,1,1
5530601H04Rik,1,0
Rpp14,1,1
Zrsr1,1,1
Cdk6,1,1
Slc39a3,1,1
Ercc5,1,1
Gtpbp4,1,1
Ddx54,1,0
Arl14ep,1,1
Smyd2,1,1
Prps1,1,1
Qsox1,1,1
Lamtor5,1,1
Stoml2,1,1
Ebpl,1,1
Epha3,1,2
Zfp53,1,1
Zfp329,1,0
Midn,1,0
Cables2,1,0
Spag6,1,1
Ubtd1,1,1
Vps37d,1,0
Tomm6,1,0
Derl2,1,1
Inafm1,1,1
Cst3,1,1
Ccdc93,1,1
Zfp760,1,1
Ifi27,1,1
Tsc2,1,0
Fbxw9,1,1
Gm14329,1,1
Slc35a4,1,1
Calcoco1,1,1
Il17d,1,0
Bad,1,0
E230016M11Rik,1,1
Zfp82,1,0
Nphp1,1,1
Polr3a,1,1
Cdkn2d,1,1
Nat10,1,1
E2f6,1,1
Stk24,1,1
Rrp1b,1,1
Exog,1,1
2410002F23Rik,1,1
Ccdc85c,1,1
Apaf1,1,1
Tor1aip1,1,1
Cipc,1,0
Tmem218,1,1
Rec114,1,1
Samd15,1,1
Zfp141,1,1
Gm15726,1,0
Scn3b,1,0
Tmem91,1,1
Gatad2a,1,1
Thnsl1,1,1
Uggt1,1,0
Tmeff1,1,1
Capn5,1,1
Ifnar2,1,1
Zcchc2,1,1
Srxn1,1,1
Mrpl42,1,1
Taf6l,1,0
Wdr11,1,1
Cdkn2aip,1,1
Ptger4,1,1
Acot8,1,0
Fance,1,1
St3gal3,1,1
Angptl2,1,0
Eid2,1,1
Ythdf1,1,0
Ift52,1,0
Zc3h4,1,0
Eif4e3,1,1
Clgn,1,1
Mecr,1,1
Acat2,1,0
Swi5,1,0
1110038B12Rik,1,1
Polr3b,1,1
Topbp1,1,1
Incenp,1,0
Dsg2,1,1
Utp6,1,1
Ranbp1,1,1
Vars,1,0
Polr3h,1,0
Kitl,1,1
Asna1,1,1
Tmem25,1,1
4833439L19Rik,1,0
Mrpl20,1,1
Ebag9,1,1
Nrep,1,1
Prcc,1,1
Dusp26,1,1
Siah3,1,1
Git1,1,0
Ndufa5,1,1
Gm12940,1,1
Mtrf1l,1,1
Coq10a,1,0
Mphosph6,1,1
Park7,1,0
Cdkn1b,1,1
Pskh1,1,0
Rpl26,1,1
Nlgn1,1,2
Bckdha,1,0
Zscan20,1,1
Rpl14,1,1
Prkd1,1,1
Snrpc,1,0
St6galnac5,1,1
Akr1e1,1,1
Rabggta,1,1
Kank3,1,0
Pycrl,1,1
Gm26691,1,2
Supv3l1,1,1
Prr18,1,1
Dnajc15,1,1
Lyrm1,1,1
Wbp11,1,0
Ssh3,1,0
Mdk,1,1
Trmt10b,1,1
Usp54,1,1
Cd164,1,1
Zfp385a,1,1
Fh1,1,1
Ppp4c,1,1
Slc39a9,1,1
Cpne4,1,2
Hjurp,1,1
Nr4a3,1,1
Rhob,1,1
Snx12,1,1
Rad18,1,1
Ube4bos1,1,0
Gm14330,1,1
Snx9,1,1
Hist1h2be,1,1
Lrwd1,1,0
Pak6,1,0
D10Wsu102e,1,1
Dcbld1,1,1
2810455O05Rik,1,1
Polr3f,1,1
Sec24d,1,1
Hhipl1,1,1
Brd7,1,1
Smdt1,1,1
Slc25a1,1,1
Pdia4,1,0
Tmem117,1,2
Hsf4,1,1
Whrn,1,1
Etv6,1,1
Zpbp,1,1
Mgat1,1,1
Agk,1,1
Gpc5,1,2
Cdc7,1,1
Xkr4,1,2
Ino80e,1,1
Bean1,1,1
9330020H09Rik,1,0
Dcakd,1,1
Relb,1,1
Zmym1,1,0
Dpy30,1,1
Ppm1f,1,0
Cnpy2,1,1
Pam16,1,1
Lynx1,1,1
Mta2,1,0
Hat1,1,1
Igflr1,1,1
Vps18,1,1
Elmod3,1,1
Zfp316,1,1
Ubb,1,1
Anxa6,1,0
Cul7,1,0
9530077C05Rik,1,1
Rnf13,1,1
Akap17b,1,1
Sh3bp1,1,0
Dcp1b,1,1
Kcnu1,1,1
Entpd5,1,0
Ddx1,1,1
Ccs,1,0
Ddx41,1,0
Wipi1,1,1
Rpl6,1,1
Gm16083,1,1
Osgin2,1,1
Soat1,1,1
Gm9828,1,1
Ing1,1,0
Gm11508,1,1
Emc10,1,0
Gm28198,1,1
Bud13,1,1
Sh2d4b,1,1
Ppa1,1,1
Slc36a4,1,1
Manf,1,0
Slitrk3,1,1
Ube2g2,1,0
Def8,1,0
Anp32e,1,1
Tmem120a,1,1
Nefm,1,1
Nbeal2,1,1
Bola2,1,1
Mfn2,1,1
Polr1c,1,0
Pcbd2,1,1
Mrpl47,1,1
Nck1,1,1
Klhl42,1,1
Ppox,1,0
Gpr108,1,1
Atg101,1,0
Ufc1,1,1
Haus6,1,1
Tmem116,1,1
Hgsnat,1,1
Cog7,1,1
Nmrk1,1,1
Stard3nl,1,1
Onecut2,1,1
Ercc3,1,1
Zfp74,1,0
Fndc1,1,1
Ppp2r1a,1,0
Fntb,1,0
Lage3,1,1
Gm2115,1,1
Cetn4,1,1
Abcg1,1,0
Kbtbd2,1,1
Srrm4os,1,1
Nsun7,1,1
Gtf2f2,1,1
Apba3,1,0
Mdga2,1,2
Zfp961,1,1
Ube2i,1,0
Fam151b,1,1
Spag7,1,1
Nasp,1,1
Nup133,1,0
Snx25,1,1
Zfp335,1,0
Spag1,1,1
Hmgcs1,1,1
Trim17,1,1
Mgat5,1,2
Mxd1,1,1
Zfp180,1,0
Gm26543,1,1
Gm11655,1,1
Srp19,1,1
Lrch4,1,1
Slc25a33,1,0
Znhit1,1,1
Mdh2,1,1
Gm14004,1,1
Abhd14a,1,1
Foxn2,1,1
Igsf3,1,1
Mtmr6,1,1
Lrguk,1,1
Nol6,1,1
Glce,1,1
Comtd1,1,1
Rhebl1,1,0
Zfp955b,1,1
Dmc1,1,1
Rilpl2,1,0
Tubd1,1,1
Spata6,1,1
Cfl2,1,1
Gpr155,1,0
Lysmd2,1,1
Vrk3,1,1
Zkscan5,1,1
Naa38,1,1
Mars2,1,1
Ogfod2,1,1
Timm23,1,1
Ttc9c,1,0
Sc5d,1,1
Inpp5j,1,1
Mrps18b,1,0
Anapc15,1,1
Xkr7,1,0
M6pr,1,1
Nucb2,1,1
4930570G19Rik,1,1
Prdx5,1,1
A830019P07Rik,1,1
Abhd17c,1,0
Rprd1b,1,1
Arfrp1,1,0
Pin4,1,1
Slc25a39,1,0
Pde6h,1,1
Akap5,1,1
Vstm2l,1,1
Ccl25,1,1
Sgcb,1,1
A830009L08Rik,1,1
Tut1,1,0
Creg2,1,1
1700021F05Rik,1,1
Ndc1,1,1
Snx16,1,1
Esd,1,1
Mrps25,1,1
Rps17,1,1
Ssr2,1,1
Osbpl11,1,1
Ccdc43,1,0
Map2k6,1,1
Sar1a,1,1
Trap1,1,1
Ninl,1,1
Fabp5,1,1
Vkorc1l1,1,0
Etv3,1,1
Gm16068,1,1
Hars2,1,1
B930095G15Rik,1,1
Snhg3,1,1
Slirp,1,1
Imp3,1,1
Bpnt1,1,0
Lrrtm1,1,1
Rragc,1,1
Xab2,1,0
Gm26672,1,0
Psma6,1,1
Atg4b,1,1
Limd2,1,1
Dnajc21,1,1
Ccdc106,1,0
Golim4,1,1
Sf3b3,1,1
AI837181,1,0
Stard3,1,1
Zfp719,1,1
1700037H04Rik,1,0
Gm20342,1,1
Coil,1,1
Pfdn1,1,1
Txnrd2,1,1
Spg21,1,1
Chchd3,1,1
Colec12,1,1
Tspan14,1,0
Ercc4,1,0
Vrk1,1,1
Dpagt1,1,0
Ddb2,1,0
Crtc3,1,1
Rpl15,1,1
Hspb11,1,1
Dbp,1,0
Praf2,1,1
Chmp4b,1,1
Zfp143,1,0
Ttc39c,1,1
Erlin1,1,1
P4hb,1,0
Romo1,1,1
Lig3,1,1
Rnf166,1,1
Adprh,1,1
Tspan31,1,0
3830408C21Rik,1,1
Sirt4,1,1
Il6ra,1,1
C130036L24Rik,1,1
Gm15614,1,2
D6Wsu163e,1,1
Elovl1,1,1
Mrpl53,1,1
Nap1l5,1,1
Ubxn2a,1,1
Ccdc65,1,0
Kiz,1,1
Snx29,1,2
Pyroxd1,1,1
Uck1,1,0
Nrip3,1,0
Nceh1,1,1
Atmin,1,1
Qars,1,0
Tcp11l2,1,1
Dhx8,1,1
Arrdc3,1,1
Kcnab3,1,0
Iqsec3,1,1
B130046B21Rik,1,0
Fktn,1,1
Arpc4,1,0
Dedd,1,1
Ccar2,1,0
Tfam,1,1
Sdr39u1,1,1
Nhej1,1,1
Gtf2h5,1,1
4930586N03Rik,1,1
Bri3,1,0
Nup50,1,1
Tbrg1,1,1
Gprin3,1,1
Zfp277,1,1
Gm19705,1,1
Sema3c,1,1
Eif5a,1,0
Med4,1,1
Gm12689,1,1
Sec14l1,1,0
Snx11,1,1
9330111N05Rik,1,1
BC031181,1,1
Iqcc,1,1
Rpap2,1,1
Cadm1,1,2
Lrrc24,1,0
Mrpl9,1,1
Nudt21,1,1
Tdp1,1,1
Bicd2,1,0
Ppid,1,1
Il34,1,1
Gnb4,1,1
Rbfa,1,1
Gkap1,1,1
Snx19,1,1
Prkca,1,2
Klf3,1,1
Sipa1l3,1,1
Slc5a6,1,0
Ggcx,1,1
Pradc1,1,1
Eid1,1,1
Dram1,1,1
Tmbim4,1,1
Pcif1,1,0
Gtf2a2,1,1
Sh3bgrl3,1,1
Nfkbiz,1,1
Bloc1s2,1,1
Nipsnap1,1,1
Tsen54,1,0
Asb13,1,1
Ppp1r16b,1,1
Cep57,1,1
Trit1,1,0
Wdr82,1,1
Rcan1,1,0
Fdx1,1,1
Dip2a,1,0
Dnaic1,1,1
Rplp2,1,0
Syde2,1,1
Rab8b,1,1
Tom1l1,1,1
Gm13629,1,1
Stard5,1,1
Polr1b,1,1
Omg,1,1
Zfp397,1,1
Angptl3,1,1
Cat,1,1
Klc4,1,0
Gm4924,1,1
Heatr6,1,1
Mrpl44,1,1
Pigo,1,1
Wdfy1,1,1
Cdk5rap3,1,1
C730034F03Rik,1,1
Hist1h1c,1,1
Vta1,1,1
Osbpl2,1,1
Aldh18a1,1,1
Tmub2,1,0
Mrps35,1,1
Gbe1,1,1
Lmo1,1,1
Prpf38a,1,1
Gba,1,0
Junb,1,0
Tmem132e,1,1
Ccdc90b,1,1
Zfp182,1,1
Cmas,1,1
Mrps5,1,1
Slc18a2,1,1
Nhlrc3,1,1
Pgd,1,1
Hif3a,1,0
Dusp3,1,0
Crbn,1,1
Gpsm2,1,1
Zfp882,1,1
Slc30a7,1,1
Tsta3,1,1
Acvr1b,1,0
Pygo2,1,1
2810001G20Rik,1,1
Lrriq1,1,1
Gpr85,1,1
Acvr2b,1,1
Tom1,1,1
Saysd1,1,1
Ccdc13,1,1
Gna12,1,1
Dusp22,1,1
Rab11fip5,1,0
Exoc7,1,0
Isca1,1,1
Fam53a,1,1
Amz2,1,1
Ccdc6,1,1
Dld,1,1
Lrrc1,1,1
Dtymk,1,1
Arl2,1,0
Mei4,1,2
Grm4,1,1
Greb1l,1,1
Mtmr4,1,1
Isoc2b,1,0
Lypd1,1,1
Txndc15,1,0
Unc50,1,1
Terf2ip,1,1
Dync2li1,1,1
Pdcd11,1,0
Ddit3,1,0
Tmem167,1,1
St8sia3os,1,1
Samd10,1,0
Rdh11,1,0
Gm10501,1,1
Mtrr,1,1
Sh2b2,1,1
Snx7,1,1
Man2c1os,1,1
Dctn3,1,0
Sap30l,1,1
Lrrc47,1,0
Inpp1,1,1
Brcc3,1,1
Odf2l,1,1
Zmat3,1,0
Slc25a42,1,0
Dmd,1,1
Ankrd50,1,1
Mpg,1,1
Gm5089,1,1
Fam20a,1,1
Mon1a,1,1
Ccdc137,1,1
Zfp26,1,1
Plp1,1,2
Myo5c,1,1
Sh3bp2,1,1
Knop1,1,1
A730081D07Rik,1,1
Pdzrn3,1,1
Rimbp2,1,1
Hmgxb3,1,0
Tapbp,1,0
Aste1,1,1
Coasy,1,0
Rnf5,1,0
Cpox,1,1
Tmem14c,1,1
Hes1,1,1
D2hgdh,1,1
Tgds,1,1
Klf8,1,1
Tmem192,1,1
Vipr1,1,1
Stambpl1,1,1
Wdr3,1,1
Efhc2,1,2
Cbln2,1,1
Egln2,1,0
Eif4e2,1,1
Ccdc71,1,1
Insig2,1,1
9430060I03Rik,1,1
Herpud1,1,1
Cystm1,1,1
Ttyh3,1,0
Rab5c,1,0
Zfp14,1,0
3110040N11Rik,1,1
C1d,1,1
Fam118a,1,1
Sh3bgrl,1,1
Zscan18,1,1
Elac2,1,1
Traf2,1,0
Oxsr1,1,0
Fam13c,1,1
Ap3s2,1,1
Bak1,1,0
Tollip,1,0
Hey1,1,1
Nsun4,1,1
Cdh4,1,2
Hibadh,1,1
Malt1,1,1
Fbll1,1,1
Mrpl39,1,1
Cd81,1,1
Hcn3,1,1
Zfp933,1,0
Jmjd6,1,0
Haus3,1,1
Fundc1,1,1
Arl1,1,1
Gstz1,1,1
Cdk20,1,1
Pcdh19,1,2
Ddb1,1,0
Zfp457,1,1
Impa1,1,1
Phkg1,1,1
C920021L13Rik,1,0
Npnt,1,2
Tmc7,1,0
Ccng2,1,1
Cd163l1,1,1
Slc2a8,1,0
Rtcb,1,1
Fbxo4,1,1
Casp8ap2,1,1
Tspan17,1,1
Gm17202,1,0
Rimkla,1,1
Klhdc8b,1,1
Dnah9,1,2
Dnajb12,1,0
Trmt1l,1,1
Pgm2,1,1
Spcs3,1,1
Slit2,1,1
Tbc1d2b,1,1
Gm27253,1,1
Rbm17,1,1
Fkbp3,1,1
Map1a,1,0
Gm4876,1,1
Kat2a,1,1
Naga,1,1
Ppp1r3f,1,1
Msh2,1,1
Rftn1,1,1
Tusc2,1,1
Psme3,1,0
Cfap44,1,1
Gskip,1,1
Slc9a5,1,1
Ass1,1,1
Mri1,1,0
Atg12,1,1
Psmb4,1,1
Serinc5,1,1
Zbtb6,1,1
Cgrrf1,1,1
B230317F23Rik,1,1
Sepsecs,1,1
Gpr37,1,1
Myadml2os,1,1
B9d1,1,1
Alkbh5,1,0
Ccdc162,1,1
Elf1,1,2
Svil,1,1
Mtpap,1,1
Adsl,1,1
Maneal,1,0
Gng7,1,1
Tk2,1,0
Acsl6,1,0
Pcyt1b,1,1
Lmnb2,1,1
Slc31a1,1,1
Sde2,1,1
Mvd,1,0
Paqr7,1,0
Atg14,1,1
Fam229b,1,1
Gm10115,1,1
Coq3,1,1
Fuz,1,0
Mroh8,1,1
Panx2,1,0
Rnf144b,1,1
Tceal3,1,1
Commd10,1,1
Ptar1,1,1
Cep97,1,1
Casp2,1,1
Krtcap2,1,1
Snhg1,1,0
Mtfr1l,1,1
2310026I22Rik,1,1
Gm15398,1,2
Lamtor2,1,0
Tpst1,1,1
Rps3,1,1
Mrpl12,1,0
Scml4,1,1
Abcc10,1,1
Vmn2r87,1,1
Ifitm10,1,1
Ddost,1,0
B230307C23Rik,1,1
Cdyl2,1,1
Plxdc1,1,0
Pop5,1,0
Msi2,1,2
Zc3h8,1,1
Dnajc2,1,1
Gtf2b,1,1
Timm17a,1,1
Adamts3,1,1
Slc38a10,1,1
Socs4,1,1
Adipor1,1,1
Crcp,1,1
Tmem230,1,1
Ddx56,1,1
Klhl26,1,0
Sorcs3,1,2
Slc25a37,1,1
Ska2,1,1
Eme2,1,1
Lrrc8a,1,0
Nrg1,1,2
Uqcrh,1,1
Prkra,1,1
Zfp287,1,1
Rarb,1,1
Katnal2,1,1
Cyp2j6,1,1
Rnf34,1,0
Cisd1,1,1
Ubald2,1,0
Cactin,1,0
Sbsn,1,1
Setd6,1,1
Tmem8b,1,0
Tet1,1,1
Kif3b,1,0
Nedd8,1,0
D330050G23Rik,1,1
Ndufa8,1,1
Sumo1,1,1
Prpf4,1,1
Fdxr,1,1
Gm13630,1,1
9330162012Rik,1,1
D330023K18Rik,1,1
Mrps28,1,1
Lifr,1,1
Armc7,1,1
Gm10125,1,1
Btg3,1,1
Zcchc10,1,1
Tcp11l1,1,1
Psmg1,1,1
Kantr,1,1
Lrfn3,1,0
Bmpr1b,1,2
Nras,1,1
Pttg1,1,1
Nabp1,1,1
Zfp507,1,1
Gm4673,1,1
Gm17135,1,1
Tead1,1,1
Gm13524,1,1
Ptcd2,1,1
Tsfm,1,1
Tnfrsf19,1,1
Dusp1,1,1
Mpp5,1,1
Commd7,1,0
Fam228a,1,1
Tmem258,1,1
Mlst8,1,0
Pcyt1a,1,1
Oxa1l,1,1
Acsf3,1,1
Sema4b,1,0
Zfp839,1,0
Gm27040,1,1
Arid3a,1,0
Gatm,1,1
Morc3,1,1
Taf11,1,1
Immp1l,1,1
Fan1,1,0
Gm15892,1,1
Slc29a1,1,1
Efna3,1,0
Kdm4a,1,1
Ccdc77,1,1
Ppih,1,1
Atn1,1,0
Rnh1,1,1
Ptpn1,1,0
Otub2,1,1
Dpm3,1,1
Gnal,1,1
Slc25a53,1,1
Ak3,1,1
Btbd2,1,0
Kctd18,1,1
Gpr89,1,1
Mitd1,1,1
Gm29237,1,2
Mlh3,1,1
Skp2,1,1
Tmem47,1,1
Ccdc25,1,1
Plekho1,1,1
Adrm1,1,1
Uqcc3,1,1
Vmn2r84,1,1
Rps18,1,0
Sat1,1,1
Gm13832,1,1
Plagl1,1,1
1810055G02Rik,1,0
Ube2j1,1,1
Frg1,1,1
A430010J10Rik,1,1
Pex26,1,1
Fam162a,1,1
Cnih1,1,1
Nckap5l,1,0
Zfp964,1,1
Got2,1,1
Gm14634,1,1
Zfp9,1,0
Vcan,1,1
Vps26b,1,1
Rpgrip1,1,1
BC048403,1,1
Gm15764,1,1
Snrpd3,1,1
Arhgap22,1,1
Bahcc1,1,1
Rab8a,1,1
Msra,1,1
B3galnt1,1,1
Scrn3,1,0
Panct2,1,1
Anapc16,1,1
Sri,1,1
Foxred2,1,1
Ccdc157,1,1
Tmem38b,1,1
Crhr1,1,1
Map6d1,1,1
Zfp687,1,1
9330151L19Rik,1,1
Hsf2,1,1
Gm26673,1,0
Tmed8,1,1
Zfp113,1,1
Ovgp1,1,1
Rpl4,1,1
Gm28791,1,1
Alkbh6,1,1
Gtf2h2,1,1
Zdhhc6,1,1
Snx17,1,1
Dda1,1,0
1700023F06Rik,1,1
Mrps23,1,1
Gtpbp8,1,1
Zfp511,1,1
Trappc1,1,0
Gm28175,1,2
Katnb1,1,1
Plcxd1,1,0
Chsy1,1,1
Manbal,1,1
Zkscan6,1,1
Pef1,1,0
Nt5m,1,0
Vstm5,1,1
Pag1,1,1
Zfp263,1,1
Aimp1,1,1
Cfap54,1,2
Ptpn11,1,0
Mrps14,1,1
Ppil6,1,1
Gm16008,1,0
St6gal1,1,1
Gzmk,1,1
Gosr2,1,1
Ppp3ca,1,2
Cpne9,1,1
Tatdn2,1,1
Fzr1,1,0
Mrpl32,1,1
Mmd2,1,1
Tbc1d1,1,1
Rps4x,1,1
Supt7l,1,1
Zfand1,1,1
Brix1,1,1
Uprt,1,1
Prmt5,1,1
Frmd8,1,0
Tmem138,1,1
Thop1,1,0
Mpnd,1,0
Kcnj2,1,1
Mrpl11,1,0
Chst8,1,1
Dedd2,1,0
Elmo1,1,2
Fam133b,1,1
Nek3,1,1
Zfp52,1,0
Cntnap5c,1,2
Mbtps1,1,0
Ttll12,1,1
Trmt112,1,1
4732491K20Rik,1,1
Letm1,1,1
Rnf103,1,1
Tm2d1,1,1
Trappc5,1,1
Aida,1,1
Gnai3,1,1
Uqcc2,1,1
Oser1,1,1
Tmsb4x,1,1
Slc39a2,1,1
Mtmr1,1,1
Actn2,1,1
Nhs,1,2
Smim4,1,1
1110032A03Rik,1,1
Gm9929,1,1
Klhl23,1,1
Sp3os,1,1
Nsmce1,1,1
Hs6st1,1,1
Saal1,1,0
Prdx3,1,1
Tvp23b,1,1
Lrrc59,1,0
Sod1,1,1
Hus1,1,1
Ebp,1,0
Fgf1,1,1
Phf10,1,0
Ncbp2,1,0
Meis3,1,0
D7Ertd443e,1,1
Cmc1,1,1
Cct3,1,0
Cryab,1,1
Zfp771,1,0
Zfp248,1,0
Tdrd3,1,1
Arhgap1,1,0
Crim1,1,2
Gtf2f1,1,1
Gm26782,1,1
Erh,1,1
N6amt1,1,1
Glrx3,1,1
Lysmd3,1,1
1190005I06Rik,1,1
Mbd3,1,1
Enpp2,1,1
Gtpbp1,1,1
Zfp637,1,1
4930594M22Rik,1,1
Fkbp9,1,1
Csrnp2,1,0
Tbl3,1,0
Ergic1,1,0
Wwtr1,1,1
Pate2,1,0
Ebf4,1,1
Mrpl30,1,1
Ccdc61,1,1
Hddc2,1,1
Mrpl15,1,1
Lrp3,1,0
Vwc2,1,2
Prdm5,1,1
Gm2415,1,1
Mrpl48,1,0
Gm15328,1,1
Itgb3bp,1,1
Pcdhb22,1,1
Rpusd1,1,0
Zfp281,1,1
Gpr22,1,1
Zfp661,1,0
Gcdh,1,1
Tmem198,1,1
Mul1,1,1
Tubgcp2,1,1
Mrps17,1,1
Tceal6,1,1
Intu,1,1
Trp53inp2,1,1
5330434G04Rik,1,1
Chml,1,1
Slc35e3,1,1
Nol9,1,0
Atg4a,1,1
Ano2,1,2
Slc7a6os,1,1
Lrrc29,1,0
Prkrip1,1,1
Naa60,1,0
Zfp746,1,1
Zfp715,1,1
Dkc1,1,1
Crls1,1,1
Mrpl13,1,1
Lrrc49,1,1
Fbxo44,1,1
Vwc2l,1,1
Cyp7b1,1,1
Pip5k1b,1,1
Tma16,1,1
Apcdd1,1,1
Zbtb21,1,1
Ranbp6,1,1
Ajap1,1,1
Ndufab1,1,1
Rrm2b,1,1
Natd1,1,1
Mks1,1,1
Slc39a14,1,0
Rcan3,1,1
Klhl33,1,1
Kcng1,1,1
Nudt1,1,1
Zfp112,1,1
Nfe2l3,1,1
Eps8l1,1,1
Tppp,1,0
Lsm1,1,1
Zfp777,1,0
Coq6,1,1
Cuta,1,0
Rnf220,1,1
Zdhhc9,1,1
Ltv1,1,1
Wdr59,1,1
Repin1,1,1
Trappc11,1,1
Zfp866,1,1
Ttc1,1,1
Ak5,1,1
Nfyb,1,1
Mex3b,1,1
Zfp276,1,1
Prkab1,1,1
Tmem205,1,1
Zfp64,1,1
Lrrc4,1,1
Mrpl43,1,1
4933408B17Rik,1,1
Gm17178,1,1
Mpzl1,1,1
Nup54,1,1
Gm16337,1,1
Dnah7c,1,2
Wbp1l,1,1
Mrpl22,1,0
Gm527,1,1
H2afv,1,1
Cpne5,1,1
Prkaa2,1,1
Pkhd1l1,1,1
Vmn2r1,1,1
Gm20641,1,1
Rbm14,1,0
3010001F23Rik,1,1
Tert,1,1
Pdk1,1,0
A330040F15Rik,1,1
6230400D17Rik,1,0
Bcat2,1,0
Gm14372,1,0
Lypla1,1,1
Hspbap1,1,1
Bves,1,1
Blcap,1,1
Lin37,1,0
Gna13,1,0
Flcn,1,1
Hdhd2,1,1
Has1,1,1
Lman2,1,1
9330179D12Rik,1,1
Alg5,1,1
Ddx52,1,1
Rpgr,1,1
Ntn3,1,0
Myom1,1,1
Ifngr2,1,1
Pex19,1,1
Fjx1,1,1
Adcy8,1,1
Golph3,1,1
Lrrc42,1,1
Ypel2,1,1
Dclre1a,1,1
Necap2,1,0
Atpaf2,1,1
Ctsk,1,1
Aprt,1,1
Fut11,1,0
Sgpp1,1,1
Slc35e1,1,0
E2f5,1,1
6330562C20Rik,1,1
Gabra2,1,2
Tmem199,1,1
2610044O15Rik8,1,1
Tbc1d23,1,1
Zfp780b,1,1
Stard13,1,1
Gm26756,1,1
Vbp1,1,1
Gtpbp3,1,0
Mknk1,1,1
Gpr19,1,1
Arl6ip1,1,1
Col8a1,1,1
Tatdn3,1,1
Phtf1os,1,1
Cd2bp2,1,0
Ftsj1,1,1
Furin,1,1
Trim68,1,1
Chrm2,1,1
Emc8,1,1
Gsap,1,1
Zfyve21,1,1
Hras,1,1
Rab4a,1,0
Slc35a1,1,1
Enpp5,1,1
Gtf3c4,1,1
Setmar,1,1
Snrpe,1,1
Eral1,1,1
Kcnk10,1,1
Shd,1,1
Ndufaf1,1,1
Mrps34,1,1
Ankef1,1,1
Fkbp14,1,1
Hunk,1,1
Stac2,1,1
Cirbp,1,0
Erlin2,1,1
Gm10701,1,1
Hint1,1,1
Higd2a,1,1
Sema3e,1,2
Zfp626,1,0
1110017D15Rik,1,1
Riok2,1,1
Faim,1,1
Timm8b,1,1
Kcnj12,1,1
Mrps36,1,1
Fam50a,1,1
Il15ra,1,1
Edem1,1,1
Mybl2,1,1
Rap1a,1,1
Umps,1,1
Ndufb4,1,1
Grin2d,1,0
Ube2cbp,1,1
Armc1,1,1
Fastkd2,1,1
Nsa2,1,1
Ndufaf3,1,1
Kcnd1,1,1
Uhrf1bp1,1,1
5730409E04Rik,1,1
Usp38,1,1
Fbxo45,1,1
Plagl2,1,1
Rabggtb,1,1
Zkscan3,1,1
Agbl1,1,2
Scn9a,1,1
Cndp2,1,1
Kazn,1,1
6530401F13Rik,1,1
9330175M20Rik,1,1
Parp16,1,1
Lrrc75a,1,1
L2hgdh,1,1
Nupl2,1,1
Tapt1,1,1
Il1rapl2,1,1
4933411O13Rik,1,1
Rfesd,1,1
Cp,1,2
Alg6,1,1
Cgref1,1,1
Rpp30,1,1
Gpd1l,1,1
Pls1,1,1
4930453N24Rik,1,1
Ermp1,1,0
Zfp266,1,0
Ctnna1,1,1
Pomgnt2,1,1
Tmem170b,1,0
Rpap3,1,1
Tgoln1,1,1
Kcnq3,1,1
Atxn7l1os1,1,1
Zfp946,1,0
Ing3,1,1
Sra1,1,0
Bphl,1,1
Nxph1,1,1
Acad8,1,1
Dok7,1,1
AA386476,1,1
9530036O11Rik,1,1
Tfb2m,1,0
Prr14,1,0
Zfp790,1,0
Uqcrb,1,1
Fbxo10,1,1
Mtx1,1,0
Fem1c,1,1
2700081O15Rik,1,1
Ulk3,1,1
Ankzf1,1,1
Znhit6,1,1
Mogs,1,1
Ccdc124,1,1
Mad1l1,1,1
Mus81,1,0
Rnasel,1,1
B3gntl1,1,0
Ankrd42,1,1
Flt3,1,1
Snn,1,1
Orc6,1,1
Nfya,1,1
Rfk,1,1
Yy1,1,0
Mfsd1,1,1
Hdac11,1,1
Tmem134,1,1
Fads2,1,1
Cradd,1,1
Yif1b,1,1
Syt9,1,1
Rps27a,1,1
Rbak,1,1
Stac3,1,1
Fgf5,1,1
Gm16701,1,1
D5Ertd579e,1,0
Rmdn2,1,1
Sft2d3,1,1
Eid2b,1,1
Atg10,1,2
Phf7,1,0
Bcap31,1,0
Aasdh,1,1
Mest,1,1
Zfpl1,1,1
Sprtn,1,1
Naa10,1,1
Apobec4,1,1
Timm10b,1,1
Rps6ka1,1,1
Fam32a,1,1
Atp11c,1,1
Rint1,1,1
Mrpl52,1,1
Ankrd63,1,1
Cnnm1,1,1
Gm15396,1,0
Lsm11,1,1
Plekha8,1,1
Polk,1,1
Rpf2,1,1
Snrpn,1,0
Tiparp,1,1
Agbl5,1,1
Zbtb2,1,1
Pde1b,1,1
Hpca,1,1
Slc45a4,1,1
Gemin5,1,1
Ntng1,1,2
Zfp219,1,1
Exosc3,1,0
2700097O09Rik,1,1
Rian,1,1
Tmprss7,1,1
Ptch1,1,1
Dand5,1,1
E530011L22Rik,1,0
4933436I20Rik,1,1
Fam20c,1,1
C1ql3,1,1
Uqcrfs1,1,1
Rnf144a,1,2
Ust,1,1
Commd8,1,1
Trim66,1,1
Ptpmt1,1,1
Tbc1d20,1,0
Tmem145,1,1
Filip1,1,1
Emid1,1,1
Slc25a38,1,1
Rnaseh2b,1,1
Gm29325,1,1
Tmem28,1,1
Tsen15,1,1
Dph3,1,1
Chrd,1,1
Fuca1,1,1
Nacc1,1,0
Tmem50b,1,1
Pstpip2,1,1
