,DEG,pred
Zswim1,1,0
Mzt2,1,1
4931403E22Rik,1,0
Adprhl2,1,1
Frmpd1,1,1
Smarcd2,1,0
Apex1,1,0
Isoc1,1,0
Gm15860,1,1
Srm,1,0
Mrps15,1,1
Rpa3,1,0
Lrrc1,1,0
Shisa4,1,0
Tpk1,1,1
Zbtb49,1,0
Cebpg,1,1
Stmn1,1,0
Zfp30,1,1
Mrps12,1,0
Sgpp1,1,1
Smim19,1,1
Nab2,1,0
Tmf1,1,1
Chmp2b,1,1
2310033P09Rik,1,0
Leng9,1,1
Rmdn3,1,1
Zfp518a,1,1
Sept6,1,1
Icmt,1,1
Lrrc8a,1,1
Lrrc55,1,0
Zfp516,1,0
Med8,1,1
Dcbld1,1,0
Vamp1,1,1
Foxred1,1,0
Gpr135,1,0
Trp53bp2,1,1
Pea15a,1,0
Zfp760,1,1
B230110G15Rik,1,1
Csnk2b,1,0
Armcx4,1,0
Zfp11,1,1
Vps51,1,1
Ebpl,1,1
Pip4k2c,1,1
Kdm4a,1,0
Fdx1,1,1
Mknk1,1,1
Mtfp1,1,0
2810021J22Rik,1,1
Bdh1,1,0
Grk6,1,1
Pja1,1,0
Zfp809,1,1
Yipf6,1,0
Med9,1,1
Cdc37,1,1
Zfp618,1,2
Siae,1,1
Dnajc30,1,0
Rsl1d1,1,1
Coq10b,1,0
Eif2ak3,1,1
Znrd1,1,0
4930581F22Rik,1,0
Dus1l,1,1
Letm1,1,1
Zfp689,1,1
Gm12122,1,0
Entpd3,1,1
Radil,1,1
Mfsd1,1,0
Abca1,1,1
Polr2i,1,1
Sarm1,1,1
Zfp940,1,1
Gm12536,1,0
Cfap20,1,0
Coq9,1,1
Ccdc124,1,1
Zfp354a,1,1
Boc,1,1
Ppih,1,1
Alkbh5,1,1
Ankrd52,1,0
Ankrd13d,1,1
2700046G09Rik,1,0
Chchd1,1,0
Rilpl2,1,1
Gpr180,1,1
Smo,1,0
Nxt1,1,0
Mrpl27,1,1
Calhm2,1,0
Osbpl7,1,1
Osgep,1,1
Sav1,1,1
Ppp1r8,1,0
D230025D16Rik,1,1
Polm,1,1
1110002L01Rik,1,1
Ptrhd1,1,1
Prelid1,1,1
Tdp2,1,0
Amz2,1,1
Gatad1,1,1
Elavl2,1,2
Kat8,1,1
Prdx2,1,0
Gmppa,1,1
Ik,1,1
Vstm2b,1,0
B3gat3,1,1
Elp6,1,1
Man1a,1,0
Gkap1,1,1
Srp68,1,1
A230072E10Rik,1,1
Acad9,1,1
Med19,1,1
Sft2d1,1,1
Cyth4,1,1
Rab9,1,1
Abcg2,1,0
Socs4,1,1
Pfn1,1,0
Bnip1,1,1
Txndc5,1,1
Thsd4,1,2
Fabp3,1,1
Oxsr1,1,1
Zfp786,1,0
Prrt3,1,1
Zfp553,1,1
Ptcd1,1,1
Ift122,1,1
Runx1t1,1,1
Tada3,1,1
Hmg20b,1,0
Dus3l,1,0
Pusl1,1,0
Adamts6,1,2
Ccar2,1,1
Fhad1,1,1
Cldn12,1,1
Fnta,1,1
Ugdh,1,1
Wars2,1,1
Ntan1,1,1
Notch2,1,0
Tceanc2,1,1
Arhgef10,1,0
Slc35e1,1,0
C130036L24Rik,1,0
Axin2,1,1
Dnajc2,1,0
Ndufs8,1,1
Gm28791,1,0
Tma7,1,0
Gzf1,1,1
Slc35e3,1,1
Mirg,1,1
Cnot8,1,1
Arhgap24,1,2
4930594M22Rik,1,1
Lactb,1,0
Rad50,1,1
Cct3,1,0
Chmp2a,1,0
U2af1l4,1,0
Dimt1,1,0
Gps2,1,0
Jrkl,1,0
Ndufa3,1,0
Dbi,1,1
Colgalt2,1,0
Hmces,1,1
Sptssa,1,0
Cnih1,1,1
Zbtb26,1,0
Gpkow,1,1
Gm960,1,1
Gal3st3,1,1
Cope,1,1
Dcaf11,1,1
Ehhadh,1,1
2810403D21Rik,1,1
Gm26660,1,1
Chd5,1,1
Vrk3,1,1
Ccdc59,1,0
Stk40,1,1
Ppp1r9b,1,0
Prcp,1,1
Nbeal2,1,1
Sned1,1,1
Rel,1,1
Ptcd2,1,1
4930565N06Rik,1,1
Ppp1r37,1,1
5730405O15Rik,1,0
3830408C21Rik,1,1
Scoc,1,0
Tmem230,1,1
Ddx21,1,1
Nfkbil1,1,1
Junb,1,0
Aph1b,1,1
Pnrc2,1,0
1700110K17Rik,1,0
Las1l,1,1
Wdr91,1,1
Yipf3,1,0
Slc36a4,1,1
Pappa,1,2
Bpnt1,1,1
Rpusd1,1,1
Trappc2,1,0
Gtf2ird1,1,2
Ptgis,1,1
Sp2,1,1
Syf2,1,0
Vwa5b1,1,1
Nme4,1,1
1300002E11Rik,1,1
1700088E04Rik,1,1
Aamdc,1,1
Mgst3,1,0
Hip1r,1,1
Cbwd1,1,1
Slc25a16,1,1
1810058I24Rik,1,1
Tmem80,1,0
Prrg2,1,1
Arntl2,1,0
Ikzf5,1,1
Zcchc9,1,0
0610040F04Rik,1,1
Trp53,1,1
Snx11,1,1
Sgta,1,1
Pop4,1,1
Tdrkh,1,1
Pmm2,1,1
Cacfd1,1,1
Mocs2,1,1
Fam53c,1,1
Hpcal4,1,1
Aldh4a1,1,1
Mrps22,1,1
Gm15723,1,0
Ccdc138,1,0
Romo1,1,0
Pwwp2b,1,1
Rffl,1,1
Rwdd3,1,0
Tusc2,1,0
Fam189b,1,1
Slc30a6,1,1
Vps4a,1,1
Stradb,1,1
Pianp,1,0
Chrm3,1,2
Pdcd6,1,1
Cd2bp2,1,1
Rnf207,1,1
Praf2,1,0
Zbtb24,1,1
Zim1,1,1
Polr3a,1,1
Srgap1,1,0
Bcl7b,1,1
Wars,1,1
Nat14,1,0
Mast1,1,1
Hpcal1,1,0
Gm16541,1,1
Rbbp9,1,1
Pccb,1,1
Drap1,1,0
Agbl3,1,1
Sart3,1,1
Kcnc4,1,0
Tbl3,1,1
Slc35e4,1,1
Atp13a2,1,1
Tmem127,1,0
Fdft1,1,0
Maoa,1,1
Mfsd8,1,1
Timm10,1,0
Tspyl2,1,0
Nudt2,1,1
Rab22a,1,1
Sdc3,1,0
Pepd,1,1
Bola2,1,0
Tmem191c,1,0
Sdr39u1,1,0
Isg20l2,1,0
Bscl2,1,1
Tubgcp4,1,1
Tmem186,1,0
Aste1,1,0
Mfn2,1,0
Mrto4,1,1
Malt1,1,1
4930430F08Rik,1,0
Klf3,1,0
Mon1a,1,1
Rnf144b,1,2
Fbxl12os,1,1
Ubtd1,1,1
Slc35b1,1,1
Ppp1r11,1,0
Hhat,1,1
Tnpo2,1,1
Evc2,1,2
Fbxo45,1,1
6030442K20Rik,1,0
Acta1,1,0
Fh1,1,0
Ranbp3,1,1
Prpf31,1,1
Aip,1,1
Mxd4,1,1
Hic2,1,0
Smarcd3,1,1
Cds1,1,1
Med10,1,1
Bcl2l15,1,1
Pygo1,1,1
Fez2,1,1
Ncbp2,1,0
Tyk2,1,1
Nop56,1,0
Bnip3,1,1
Mrpl44,1,1
E2f4,1,0
Herpud1,1,1
Phb2,1,0
Aff1,1,1
Jmjd6,1,0
Rxrb,1,1
Tbrg1,1,1
4921531C22Rik,1,1
Gtf2b,1,0
Seh1l,1,1
Lrp10,1,1
Cep152,1,1
Mex3c,1,0
Sdf2,1,0
Cwc25,1,1
Dnajc14,1,1
Bok,1,1
Zfp119a,1,0
Mrps31,1,1
Srrt,1,1
Ngdn,1,1
Armcx5,1,0
Naa10,1,0
Pde6h,1,1
Magoh,1,0
Fhl2,1,1
Qsox2,1,1
Pkib,1,1
Rell2,1,0
Gadd45gip1,1,0
Mkrn2,1,0
Zdhhc7,1,1
H6pd,1,1
Sbds,1,0
Klhl20,1,1
Magee1,1,0
Cd163l1,1,1
Abca2,1,1
Eif4ebp2,1,1
Denr,1,0
Clybl,1,1
Acadm,1,1
Slc35b2,1,0
Hgs,1,1
Cpsf2,1,1
2410006H16Rik,1,0
Myo1c,1,0
Pknox1,1,0
Syne2,1,2
Hat1,1,1
Stambp,1,1
Frg1,1,1
Tmem169,1,1
Zfp641,1,1
Nol9,1,1
Ebp,1,1
Fads1,1,0
Abcb1b,1,0
Zfp458,1,1
Ttc1,1,1
Zfp956,1,1
Emg1,1,0
Gm27017,1,1
Pigf,1,1
Greb1l,1,0
Wbp1,1,0
Psmg4,1,0
Sh3glb2,1,1
Ing1,1,0
2700081O15Rik,1,1
Gm14399,1,1
Katnal1,1,0
Laptm4b,1,0
Kctd18,1,1
Wrb,1,0
Impg2,1,1
Eif5a2,1,1
Slc6a8,1,1
Necap1,1,1
Bach1,1,1
Entpd5,1,1
Dkc1,1,1
Sec13,1,1
Nhej1,1,2
Lsm6,1,0
Cerkl,1,0
Vamp3,1,0
Ndst3,1,0
Pfdn6,1,0
Ddx19b,1,1
Nckap5l,1,0
Inpp1,1,0
Blnk,1,1
Cdc25b,1,1
Dapk3,1,1
Gpam,1,1
Btbd2,1,1
Med25,1,1
Fundc2,1,0
Slc45a1,1,1
Zmat2,1,1
H2afx,1,0
Cuedc1,1,0
4833422C13Rik,1,0
4732463B04Rik,1,1
Clptm1l,1,1
Ube2a,1,1
Rhbdl1,1,0
Slc16a1,1,1
Anp32e,1,1
Ccnk,1,0
Coq3,1,1
Scaf1,1,1
2310009B15Rik,1,0
Rbm7,1,0
0610009L18Rik,1,0
Ppard,1,1
Rmi1,1,0
Pomgnt1,1,0
Jmjd4,1,1
Slc25a18,1,1
Kptn,1,1
Efr3b,1,0
Sh3bp4,1,0
Snrnp27,1,1
Shq1,1,1
Rps6kl1,1,1
Ift20,1,1
Chadl,1,1
Srxn1,1,0
Slc25a44,1,1
Cyb5a,1,1
Men1,1,1
Tbccd1,1,1
Zgpat,1,1
Elmod3,1,0
Eqtn,1,1
Wdhd1,1,1
Ythdf2,1,0
Mrpl13,1,0
Bbs1,1,1
Larp6,1,1
Bud31,1,1
Snrpc,1,0
Nacc1,1,0
Enpp2,1,0
Adam15,1,1
Dhtkd1,1,1
Fahd2a,1,1
Hist1h2be,1,0
Alg14,1,0
Slc26a4,1,0
Dbr1,1,1
Cycs,1,0
Stip1,1,1
Asnsd1,1,1
Usp39,1,1
Plcxd3,1,2
Lin7b,1,0
Heatr1,1,1
Gm16083,1,0
Gm17484,1,1
Oxa1l,1,1
Gm14798,1,1
Pecr,1,1
Phex,1,1
Ctps,1,1
Gm816,1,1
Acsf3,1,0
Ccdc171,1,1
Col23a1,1,1
Adnp2,1,1
Elmod2,1,1
Mettl22,1,1
4833439L19Rik,1,1
Slc25a19,1,1
Dr1,1,1
Nudt6,1,0
Cyb5d2,1,1
Cgrrf1,1,1
Agbl5,1,0
Rab11b,1,0
Adrm1,1,1
Svip,1,1
E130114P18Rik,1,0
Dffa,1,1
Ighmbp2,1,1
Cnih4,1,1
Zbtb14,1,1
Hccs,1,0
Mtg2,1,0
Snx18,1,0
Dck,1,0
Smim8,1,1
Zfp882,1,0
Nsmce4a,1,1
Ndst2,1,1
Grasp,1,1
Pttg1ip,1,1
Pdlim5,1,0
Snip1,1,1
Gm15952,1,1
Zfp619,1,1
Kcnd3os,1,0
Ccdc32,1,1
Ier3ip1,1,1
Letmd1,1,1
Stxbp2,1,1
Gpr85,1,0
Oacyl,1,1
1190007I07Rik,1,0
Gm4221,1,1
Slc39a13,1,1
Cys1,1,0
Eapp,1,1
4933407K13Rik,1,2
Cic,1,1
Sccpdh,1,1
Nphp1,1,1
Fcf1,1,0
Vars,1,1
Pigq,1,1
Dse,1,0
Gm15489,1,1
6530401F13Rik,1,0
Actr8,1,1
Tpp1,1,1
Senp8,1,1
Gpr173,1,0
Cfp,1,0
Gm15411,1,1
Glis1,1,1
Ccdc174,1,1
Ptdss2,1,1
AI837181,1,0
Mcrs1,1,1
Det1,1,1
Mss51,1,1
Trabd,1,1
Lamtor1,1,1
Derl1,1,0
Scly,1,1
Podxl,1,0
Usp1,1,0
Spats1,1,1
Gm11659,1,0
Ier5,1,0
Rbm42,1,1
Gm16023,1,0
Dclk3,1,1
Usp30,1,1
2900093K20Rik,1,0
Slc25a53,1,1
Trmt10b,1,1
Sike1,1,1
Sept9,1,2
Zik1,1,1
Rsph9,1,1
Wdr92,1,0
Fbxw17,1,1
Cenpj,1,1
Pfkl,1,0
Tsr3,1,0
H2-Ke6,1,0
Wdr90,1,1
Cnnm3,1,0
Gm4631,1,0
Med20,1,1
Urm1,1,1
Mtfmt,1,1
Nubpl,1,1
Pcyox1l,1,1
Mak16,1,0
Thbs3,1,1
Efna3,1,0
9430038I01Rik,1,1
Stk11,1,1
Ltv1,1,1
3110056K07Rik,1,1
Dyrk2,1,0
Zfp583,1,1
Plekha7,1,1
Rims4,1,1
Paip2b,1,1
Ankdd1a,1,1
Dph7,1,1
Glul,1,0
Slc26a2,1,0
Ptgr2,1,1
Kbtbd8,1,0
Ctxn2,1,1
Il18bp,1,0
Cep57,1,0
D330041H03Rik,1,1
Snx17,1,1
Atxn7l2,1,1
Gm15832,1,0
Mroh1,1,1
Zfp626,1,1
A630052C17Rik,1,0
Endov,1,1
2210016L21Rik,1,1
Zfp946,1,1
Zfp931,1,1
Grn,1,1
Tmem69,1,0
Manea,1,1
Dync2li1,1,1
Txndc12,1,1
Gm15155,1,2
Ppp2r5d,1,1
Pebp4,1,0
Gm16894,1,1
Hspa13,1,1
Fdxacb1,1,0
Gm11867,1,0
Ppp2r3c,1,1
Idnk,1,1
Trappc1,1,0
Hsf5,1,1
Eif4ebp3,1,0
Rmnd5b,1,1
Rabl3,1,1
Clec2l,1,1
Rpf2,1,0
Atp13a1,1,1
A930012L18Rik,1,1
Zfp605,1,1
a,1,1
2510039O18Rik,1,1
Commd9,1,1
AI597479,1,0
Tmem144,1,0
Cyp20a1,1,1
Gpsm2,1,1
Kcnd1,1,1
Ano4,1,0
Megf11,1,2
Kcnmb4os2,1,0
Zfp869,1,1
Irf3,1,1
Eif3b,1,1
Gm6225,1,1
Srd5a1,1,1
Stk16,1,1
4931423N10Rik,1,1
Atg4d,1,1
Fbxo30,1,0
Pou3f3,1,0
Efnb2,1,0
Paqr7,1,1
Rfx5,1,0
Cep41,1,0
Gucd1,1,1
Brat1,1,1
Dhcr7,1,1
Pdlim7,1,1
Gm26590,1,1
Sbno2,1,1
Pxn,1,0
Sh2b3,1,1
Zfp874b,1,1
Nup85,1,1
Dnttip2,1,1
Pomk,1,1
Bag6,1,1
Ctnna1,1,1
Kxd1,1,0
Nhlrc3,1,1
Trmt10a,1,1
Hemk1,1,1
Uxt,1,0
Cxxc4,1,0
Orai1,1,1
Bahd1,1,0
Snrpe,1,1
Prrc1,1,0
Tubgcp6,1,2
Ddx51,1,1
Trim39,1,0
Ctbs,1,0
Mrpl39,1,1
Ccdc71,1,1
Spint2,1,1
Cdh7,1,1
Dis3l,1,1
Gtpbp3,1,1
Polr3c,1,1
Ky,1,0
Prmt1,1,1
Zfyve19,1,1
Nfatc2ip,1,1
Itpa,1,1
Igf2r,1,2
Ccdc157,1,1
Gm26935,1,1
Agl,1,1
Arhgap42,1,1
Ypel1,1,0
Fastkd3,1,1
Rarg,1,1
Lman2,1,1
Tmem9,1,1
Mtmr14,1,1
Zfp14,1,1
Dyrk3,1,1
Azin2,1,1
Gm11266,1,0
Tmco1,1,1
9130019P16Rik,1,0
Bysl,1,1
Lin9,1,1
Acad10,1,1
Smndc1,1,0
Nt5c,1,0
Clcn6,1,1
Zdbf2,1,0
Rtel1,1,1
Fgd1,1,1
Spred3,1,1
Rtn4rl2,1,0
Bud13,1,1
Acp6,1,1
Pmpca,1,1
Mettl6,1,0
Dtx2,1,1
Gcfc2,1,0
Cacnb3,1,1
Psmc3,1,0
AI115009,1,0
Ptprt,1,2
Tpcn1,1,1
Dcdc2b,1,1
Tbpl1,1,0
Mrgbp,1,1
Creld2,1,1
Acad11,1,1
Fbxo32,1,1
Dhrs7b,1,1
Aimp2,1,0
Gm16105,1,1
Zfp174,1,1
Lrguk,1,2
Dnajc25,1,1
Rbak,1,1
Naglu,1,1
Ptbp1,1,1
Lrrc41,1,1
Ergic3,1,1
Sycp2,1,1
Usp6nl,1,1
Cwf19l1,1,1
Mapk11,1,1
Mrpl46,1,1
Pla2g15,1,1
Cactin,1,0
Pfkfb4,1,1
Zfp668,1,1
Arhgap27os2,1,1
Zbtb43,1,0
Asic1,1,1
Pex6,1,1
Snrpd3,1,1
Zfp212,1,1
D11Wsu47e,1,0
4933404O12Rik,1,1
Patz1,1,1
A230072C01Rik,1,1
Ggcx,1,1
Nphp3,1,1
Cx3cr1,1,2
Alg1,1,1
Rcor2,1,0
Ism1,1,1
Gpn3,1,1
Pqlc2,1,1
Sema7a,1,1
Map3k15,1,1
Rnaseh2b,1,1
Gm2a,1,1
Rab5c,1,1
Rmdn2,1,1
Ccdc117,1,0
Adipor1,1,1
Kctd7,1,1
Egln2,1,1
Sez6,1,1
Arsg,1,1
Zfp709,1,1
Slc30a3,1,1
3300002I08Rik,1,1
Rad23a,1,0
Atg14,1,0
Intu,1,1
Tamm41,1,1
Piga,1,1
Dhrs7,1,1
Ormdl3,1,1
Urb2,1,1
Aup1,1,0
Chmp7,1,0
Dysf,1,2
Bad,1,1
Ccdc107,1,0
Mtfr1l,1,1
Gm28756,1,0
Ocel1,1,1
Fkbp14,1,1
Gtf2f1,1,1
Mrps23,1,1
Bloc1s6,1,0
Mlh3,1,1
Mrpl15,1,0
A230056P14Rik,1,1
Cstf1,1,1
Gm16066,1,1
Plekhm1,1,1
Telo2,1,1
Fdps,1,0
Hap1,1,1
Txnrd2,1,1
Tsfm,1,1
C920021L13Rik,1,1
Zscan22,1,1
Pigc,1,0
Fastk,1,1
A430033K04Rik,1,1
Nup210l,1,2
Sirt4,1,1
St6galnac6,1,1
Strip1,1,1
BC017158,1,1
Wdr3,1,1
Med4,1,0
Sri,1,1
Vps16,1,0
Slc25a30,1,1
Map3k9,1,1
Egfl7,1,1
Tmem255a,1,1
Coq7,1,1
Cnot11,1,1
Dok3,1,1
Msantd4,1,0
Hexim1,1,0
Ctso,1,0
Fancb,1,1
Mief1,1,0
Gart,1,1
Psg16,1,1
B230217C12Rik,1,0
Tyw5,1,1
Igbp1,1,1
Fuca2,1,1
Cep76,1,0
Zbtb34,1,0
Tfpt,1,1
Fam117a,1,1
Zfp39,1,1
Katnal2,1,1
Ccne2,1,0
Adamts9,1,2
Lyzl4,1,1
Pole4,1,0
Nap1l3,1,0
Gm28320,1,0
P4hb,1,0
Slc25a22,1,1
Eva1c,1,1
Zfp65,1,0
Maz,1,0
Lamtor4,1,0
BC051226,1,0
Tmem11,1,0
5330439K02Rik,1,0
Asf1a,1,0
Zmat5,1,0
Gm14827,1,2
Utp14b,1,1
Spata33,1,1
Scrn3,1,0
Ptprq,1,0
Zfand1,1,1
Zfp239,1,1
Tctn2,1,1
Nol12,1,1
E130311K13Rik,1,1
Tmem138,1,0
Jtb,1,0
Gm20033,1,0
Kcnh4,1,1
Gpr137,1,0
Slc2a6,1,0
Yipf2,1,0
Ssrp1,1,0
Snf8,1,1
Trub2,1,1
1700028K03Rik,1,1
Asphd1,1,0
Hyou1,1,1
Yae1d1,1,0
Gm14966,1,1
Coq5,1,0
Nifk,1,0
Apmap,1,1
Pdzd11,1,0
Rbm15b,1,0
Tmem219,1,1
A430110L20Rik,1,0
Hs1bp3,1,0
Zfp213,1,1
Mkks,1,0
Snapc5,1,0
Slc30a10,1,1
5430400D12Rik,1,0
Adal,1,0
Sec14l5,1,1
Trdmt1,1,0
Nip7,1,0
Klhdc9,1,0
Ccnj,1,1
Nsun4,1,1
Cd200,1,1
Otud6b,1,0
Gm15492,1,0
Dcps,1,1
1700093J21Rik,1,0
L3mbtl1,1,1
C230037L18Rik,1,1
Aim2,1,0
Lin54,1,1
Phldb1,1,1
Myl12a,1,1
Dnajc9,1,1
Zc3h4,1,1
Gm16638,1,1
Ociad2,1,1
Nit2,1,0
Ppp1ca,1,0
D330050G23Rik,1,0
Ckmt1,1,1
Tbc1d17,1,1
Mcm7,1,1
Pdgfb,1,0
Lyrm4,1,1
Surf1,1,0
Tfeb,1,1
Gm27003,1,1
Zfp286,1,1
Pex11b,1,1
Psmd12,1,1
Bcas2,1,1
Zbtb8a,1,1
Pak6,1,1
Dner,1,0
Gm13563,1,0
Alg5,1,1
Wdr1,1,1
Mypop,1,0
Ppp6r1,1,1
Atad5,1,1
Epn1,1,0
Armc10,1,0
Tmem43,1,1
Inpp5e,1,1
Tti2,1,0
Eaf1,1,0
Kpna6,1,1
Chmp1a,1,1
Ccdc90b,1,0
Pcyt1a,1,1
Ddx54,1,1
Ggh,1,0
Snapc4,1,1
Sema4b,1,1
Samm50,1,1
Skp1a,1,1
Tmem134,1,1
Ddx31,1,1
Nup133,1,1
Egr3,1,0
Miip,1,1
Lonp1,1,1
Vwa5b2,1,1
Cox15,1,1
1600014C10Rik,1,1
Ppp4c,1,1
Gm27253,1,1
Gas6,1,1
Snrpb2,1,1
Mttp,1,1
Gm12655,1,1
Acsl5,1,1
Ldha,1,1
Tbc1d10b,1,1
Zcchc3,1,0
Mars,1,1
Mov10,1,1
Golph3l,1,1
Gatad2a,1,1
Gsto1,1,1
Gm15834,1,1
Golga2,1,1
Sat2,1,1
Snhg1,1,0
Mpzl3,1,1
Zfp951,1,1
Zfp35,1,1
Grk4,1,2
Cbr4,1,0
Rab4b,1,1
Gm11613,1,1
Tmpo,1,0
Dcaf12l1,1,0
Mex3b,1,0
Tmem151b,1,0
Soat1,1,1
Txlna,1,1
Nxt2,1,0
Fancm,1,1
Dusp23,1,0
Glod4,1,1
Tmem104,1,1
Gm14418,1,0
St6galnac4,1,1
Tmem42,1,0
Cmya5,1,0
Gaa,1,1
Tubb3,1,1
Fam98b,1,0
Zfp449,1,1
A930024E05Rik,1,1
B4galt7,1,1
Ten1,1,1
Rpgrip1,1,1
Rhno1,1,1
Gm15513,1,0
Nubp1,1,1
1110059G10Rik,1,0
Rexo1,1,1
Pid1,1,2
1600012H06Rik,1,0
Thap1,1,0
Gpn1,1,1
Pdcd11,1,0
Pfkfb3,1,2
1700029J07Rik,1,1
Endod1,1,1
Prmt2,1,1
Hexdc,1,1
Stox1,1,1
Mrpl4,1,1
Ggct,1,1
Mbd3,1,0
Rab11fip5,1,1
AI413582,1,0
Hrh2,1,2
Sirt5,1,1
Arhgef6,1,1
Zdhhc18,1,1
Lsm3,1,0
Fam228a,1,0
Gm13427,1,1
Ptpn13,1,2
Gm10130,1,1
Zkscan6,1,1
Flcn,1,1
Cyb561d1,1,0
Nxn,1,1
8030453O22Rik,1,1
Pmvk,1,1
Tma16,1,0
Tmem184b,1,1
Rbm45,1,0
Eif2s1,1,1
Ciao1,1,0
1500009L16Rik,1,1
Caprin2,1,1
Actr6,1,1
Emd,1,1
Ankrd54,1,1
Mrpl28,1,1
Katnb1,1,1
Abcg4,1,1
Alas1,1,1
Cndp2,1,1
Slc39a1,1,0
Pafah2,1,1
Cpne9,1,1
Cwc15,1,1
Adsl,1,1
Tram1,1,0
Cdk10,1,1
Pithd1,1,0
Tsta3,1,1
Gmip,1,1
Pla2g12a,1,0
Gba,1,1
Mterf1a,1,0
Rgs4,1,0
Slc16a6,1,1
1810062O18Rik,1,0
Pef1,1,1
Ttc26,1,0
Elp5,1,1
Klhl4,1,1
Eif4e2,1,1
Prep,1,0
Osgepl1,1,1
Wdr83,1,1
Gm12592,1,1
Tceal8,1,0
Slc35g2,1,1
Pigx,1,1
Pkd1l3,1,0
Gm14066,1,2
Gpatch11,1,0
Ccdc126,1,1
Spg21,1,1
Nedd1,1,1
Kdm1b,1,1
Pwp2,1,1
Clcn1,1,1
Gm14455,1,1
Rnf123,1,1
Mterf2,1,1
Rell1,1,1
Bcat1,1,0
Mycbp,1,0
Lhx2,1,0
Ccdc62,1,1
Ubox5,1,1
Dpagt1,1,0
Taf4b,1,1
Gpaa1,1,0
Dach2,1,0
Tefm,1,1
Kctd13,1,1
Rtcb,1,1
Klhl18,1,1
Neurod1,1,0
Lca5l,1,0
Asb13,1,1
Gemin8,1,1
Plrg1,1,1
Cryl1,1,0
Gm11290,1,0
Ovgp1,1,1
Ttc38,1,1
Asb8,1,1
Asrgl1,1,0
Fam71d,1,1
Poli,1,1
Star,1,1
Glmp,1,1
Gm21814,1,1
Npc2,1,1
Cox19,1,1
Tmem161a,1,1
Fam219b,1,0
Pqbp1,1,0
Nfu1,1,1
Chmp5,1,1
Nup50,1,0
Pms1,1,1
AV099323,1,0
Gorab,1,1
Smc4,1,0
Smim20,1,1
Slc35a2,1,1
1110018N20Rik,1,0
Abcc4,1,2
Oplah,1,1
Raly,1,1
Hint3,1,0
Elmo1,1,2
Sytl5,1,1
Tctn3,1,1
Ptpn23,1,1
Col6a4,1,1
Wdr61,1,1
Tmem240,1,0
Gnb2,1,1
Lsm14b,1,1
Spata1,1,0
Vezf1,1,1
Slco5a1,1,1
Amt,1,1
9230114K14Rik,1,1
Slc26a11,1,1
Rit1,1,1
Peli3,1,1
Cryz,1,1
Wdr81,1,1
Gm16008,1,1
Tmed1,1,0
Rita1,1,0
Abcb6,1,1
Ssh1,1,1
Aldh6a1,1,1
Ckap4,1,1
Hsdl1,1,1
Sra1,1,0
Slc29a2,1,1
Polr3d,1,0
Sin3b,1,1
Hax1,1,0
Nedd9,1,1
Tmem107,1,0
Lyrm1,1,1
Pex16,1,1
Magt1,1,0
Ccdc97,1,1
Kin,1,1
Cables2,1,0
Klhl33,1,1
Casp9,1,0
Pcolce2,1,1
Gramd1a,1,1
Pkdcc,1,1
Recql5,1,1
2810001G20Rik,1,0
Sf3b4,1,0
Zfand2a,1,1
Nox1,1,0
Wdr34,1,1
Wdr73,1,1
Txn2,1,0
Srsf9,1,0
Noc3l,1,0
Syde2,1,1
Mocos,1,1
Rnf126,1,1
Pofut1,1,1
Lrrc61,1,1
Hykk,1,1
Zfp52,1,1
Wrnip1,1,0
Spidr,1,1
Pfas,1,1
Mpdu1,1,1
Slc2a9,1,0
Mettl4,1,1
2700069I18Rik,1,0
B2m,1,1
Timm21,1,0
Crebl2,1,1
Ano8,1,1
5730409E04Rik,1,1
Gm2415,1,0
Rbm34,1,0
Armc2,1,1
Aggf1,1,0
Akt1,1,1
Gm10778,1,0
Amdhd2,1,1
Fscn1,1,1
Slc25a37,1,0
Abcb4,1,1
Smim17,1,1
Fgf5,1,0
Zfp111,1,1
Klhdc4,1,0
Sat1,1,0
Kif21b,1,1
6820408C15Rik,1,1
Hyls1,1,1
Tcp11l2,1,0
Gm13844,1,1
Thoc3,1,1
Dact2,1,1
Ift22,1,1
Lix1l,1,1
Zfp9,1,1
Dpp3,1,1
Fbxo36,1,1
Per1,1,0
9330136K24Rik,1,1
Mrpl22,1,1
Dnaja3,1,1
Chpf2,1,1
Vps52,1,1
Grsf1,1,1
D8Ertd738e,1,0
Trim68,1,1
Polr3k,1,0
Smarcal1,1,1
Gsk3a,1,0
Rab33b,1,1
Zfp772,1,1
Rin2,1,2
Phc1,1,1
Pbx2,1,1
Nob1,1,1
Gtf2e2,1,1
Hsdl2,1,1
Ganc,1,1
Hmgn1,1,1
Plekha3,1,1
2310022A10Rik,1,1
Slc39a7,1,0
Larp7,1,0
E2f6,1,1
Kl,1,1
Wdsub1,1,1
Prrg3,1,1
Adck2,1,1
Fxyd6,1,1
Ifnar1,1,1
Arsk,1,1
Ipo13,1,1
Cdk6,1,1
Pgm1,1,1
Notch1,1,1
Znhit1,1,1
2310057M21Rik,1,1
Gramd1c,1,1
Slc25a11,1,0
Zkscan17,1,1
Tmem116,1,1
Zfp28,1,1
Rnf40,1,1
Gls2,1,0
6430550D23Rik,1,1
Magohb,1,1
Sag,1,1
Lrfn3,1,1
Zfp87,1,1
Ctsf,1,1
Gsr,1,1
Ap1s1,1,1
Mrpl16,1,0
